Date,Open,High,Low,Close,Volume
2003-10-09,1.497187373629,1.5209624520943,1.4644163195281,1.5068259189528,86937200.0
2003-10-10,1.510038767394,1.5299584277299,1.5016853614467,1.5216050217826,43709400.0
2003-10-13,1.5248178702238,1.568512609025,1.5241753005356,1.5646571908955,69966400.0
2003-10-14,1.5627294818308,1.5897174087374,1.5542475619458,1.5775085846606,68854800.0
2003-10-15,1.5967856753082,1.607131047289,1.5795005506942,1.5948579662434,152525800.0
2003-10-16,1.5293158580416,1.5318861367946,1.4399986713745,1.4939745251877,243920600.0
2003-10-17,1.502327931135,1.5093961977058,1.441283810751,1.4618460407751,89952800.0
2003-10-20,1.4522074954513,1.499757652382,1.4380709623097,1.492046816123,69783000.0
2003-10-21,1.4978299433172,1.5036130705115,1.4618460407751,1.4894765373699,44115400.0
2003-10-22,1.4740548648519,1.4907616767464,1.4573480529573,1.4624886104633,40399800.0
2003-10-23,1.4605609013986,1.4875488283052,1.451564925763,1.4772677132931,41302800.0
2003-10-24,1.4496372166983,1.4682717376576,1.4284324169859,1.4522074954513,54964000.0
2003-10-27,1.4618460407751,1.4708420164106,1.4451392288805,1.4522074954513,40503400.0
2003-10-28,1.4496372166983,1.5273881489769,1.4393561016862,1.5241753005356,62928600.0
2003-10-29,1.5106813370823,1.5357415549241,1.499757652382,1.5222475914708,66770200.0
2003-10-30,1.5415246821184,1.5421672518067,1.4695568770341,1.4836934101757,65139200.0
2003-10-31,1.497187373629,1.5004002220702,1.4637737498398,1.4708420164106,54538400.0
2003-11-03,1.4669865982811,1.497187373629,1.4637737498398,1.4875488283052,75710600.0
2003-11-04,1.4824082707992,1.4843359798639,1.451564925763,1.4721271557871,62308400.0
2003-11-05,1.4663440285928,1.4862636889287,1.443854089504,1.4798379920461,80617600.0
2003-11-06,1.4721271557871,1.4875488283052,1.4554203438925,1.4856211192404,99268400.0
2003-11-07,1.4901191070582,1.4933319554995,1.4425689501275,1.4457817985688,52536400.0
2003-11-10,1.4425689501275,1.4554203438925,1.4033721991441,1.4072276172736,58569000.0
2003-11-11,1.4072276172736,1.4149384535326,1.380239690367,1.3840951084965,53768400.0
2003-11-12,1.380239690367,1.4599183317103,1.380239690367,1.4348581138685,75000800.0
2003-11-13,1.4181513019739,1.4496372166983,1.4085127566501,1.4406412410627,53193000.0
2003-11-14,1.4444966591922,1.4528500651395,1.3673882966019,1.3789545509905,59262000.0
2003-11-17,1.3718862844197,1.3731714237962,1.3461834968896,1.3577497512781,57064000.0
2003-11-18,1.3628903087841,1.3712437147314,1.3076293155944,1.3114847337239,66798200.0
2003-11-19,1.3211232790477,1.326906406242,1.3018461884001,1.3121208777153,86146200.0
2003-11-20,1.2915650733881,1.3545369028369,1.2915650733881,1.309235739815,59897600.0
2003-11-21,1.3069867459062,1.3224084184242,1.2755008311818,1.3031313277766,60459000.0
2003-11-24,1.3172678609182,1.3667457269137,1.3140550124769,1.3590348906546,95456200.0
2003-11-25,1.3641754481606,1.3654605875372,1.3245931553643,1.3288341153067,67163600.0
2003-11-26,1.3423280787601,1.3590348906546,1.3011393617431,1.3314043940598,61282200.0
2003-11-28,1.3352598121893,1.3538943331486,1.3185530002947,1.3436132181366,19024600.0
2003-12-01,1.3519666240838,1.4040147688323,1.3493963453308,1.3950187931968,90384000.0
2003-12-02,1.387950526626,1.4072276172736,1.3757417025492,1.3840951084965,51324000.0
2003-12-03,1.3840951084965,1.4033721991441,1.3468260665778,1.3513240543956,47824000.0
2003-12-04,1.3455409272013,1.3603200300311,1.334617242501,1.3590348906546,44485000.0
2003-12-05,1.3429706484483,1.3590348906546,1.332046963748,1.339757800007,46544400.0
2003-12-08,1.3352598121893,1.3545369028369,1.3114847337239,1.3526091937721,37059400.0
2003-12-09,1.3603200300311,1.3654605875372,1.3108421640357,1.3140550124769,33786200.0
2003-12-10,1.3140550124769,1.324336127489,1.2825690977525,1.3095570246592,67834200.0
2003-12-11,1.3012036187119,1.3712437147314,1.2986333399589,1.3628903087841,45784200.0
2003-12-12,1.3699585753549,1.3699585753549,1.3301192546833,1.3423280787601,48168400.0
2003-12-15,1.3808822600552,1.3808822600552,1.2896373643233,1.2960630612059,97227200.0
2003-12-16,1.2973482005824,1.3166252912299,1.2857819461938,1.2928502127646,93489200.0
2003-12-17,1.2902799340116,1.2934927824528,1.2716454130522,1.2774285402465,68565000.0
2003-12-18,1.278713679623,1.2967056308941,1.278713679623,1.2877096552586,82728800.0
2003-12-19,1.2973482005824,1.3121273034122,1.260721728352,1.265862285858,113390200.0
2003-12-22,1.2626494374167,1.2780711099348,1.2369466498866,1.2755008311818,94266200.0
2003-12-23,1.281283958376,1.2819265280643,1.2594365889754,1.2729305524288,77124600.0
2003-12-24,1.2671474252345,1.3230509881125,1.2626494374167,1.3114847337239,44368800.0
2003-12-26,1.3076293155944,1.3436132181366,1.3069867459062,1.3352598121893,25923800.0
2003-12-29,1.3436132181366,1.3596774603429,1.3404003696953,1.3590348906546,58364600.0
2003-12-30,1.3609625997194,1.3815248297435,1.3590348906546,1.3673882966019,51213400.0
2003-12-31,1.3718862844197,1.3834525388082,1.3609625997194,1.3731714237962,43612800.0
2004-01-02,1.3847376781847,1.3975890719498,1.3609625997194,1.3673882966019,36160600.0
2004-01-05,1.3763842722375,1.438713531998,1.3763842722375,1.4245769988564,98754600.0
2004-01-06,1.4297175563624,1.4406412410627,1.3950187931968,1.4194364413504,127337000.0
2004-01-07,1.4200790110386,1.4669865982811,1.4091553263383,1.451564925763,146718600.0
2004-01-08,1.4676291679693,1.5248178702238,1.4554203438925,1.5010427917585,115075800.0
2004-01-09,1.4926893858112,1.550520657754,1.4644163195281,1.4779102829814,106864800.0
2004-01-12,1.4881913979934,1.5421672518067,1.4843359798639,1.5248178702238,121886800.0
2004-01-13,1.5871471299844,1.5961431056199,1.5331712761711,1.5498780880657,169754200.0
2004-01-14,1.5678700393368,1.5768660149723,1.5278379477586,1.5550186455717,155010800.0
2004-01-15,1.4740548648519,1.5036130705115,1.4457817985688,1.4682717376576,254552200.0
2004-01-16,1.4776532551061,1.4804805617344,1.4528500651395,1.4599183317103,93205000.0
2004-01-20,1.456705483269,1.4650588892163,1.4297175563624,1.4605609013986,78986600.0
2004-01-21,1.4586331923338,1.4759825739166,1.441283810751,1.4528500651395,56665000.0
2004-01-22,1.4496372166983,1.4671793691876,1.4252195685447,1.4252195685447,51251200.0
2004-01-23,1.4297175563624,1.4611906196931,1.4297175563624,1.4496372166983,56792400.0
2004-01-26,1.4432115198157,1.4817657011109,1.441283810751,1.4785528526696,67817400.0
2004-01-27,1.4798379920461,1.4939745251877,1.4649303752787,1.4824082707992,76767600.0
2004-01-28,1.4676291679693,1.502327931135,1.4399986713745,1.4470669379453,68850600.0
2004-01-29,1.454135204516,1.4650588892163,1.4258621382329,1.4573480529573,53174800.0
2004-01-30,1.4612034710868,1.4695568770341,1.4406412410627,1.4496372166983,46324600.0
2004-02-02,1.4432115198157,1.4657014589046,1.4187938716621,1.4342155441802,71857800.0
2004-02-03,1.4329304048037,1.4393561016862,1.4136533141561,1.4303601260507,45203200.0
2004-02-04,1.4136533141561,1.4194364413504,1.3943762235085,1.4001593507028,76388200.0
2004-02-05,1.4020870597676,1.4721271557871,1.4014444900793,1.4406412410627,88211200.0
2004-02-06,1.4425689501275,1.4708420164106,1.4393561016862,1.4592757620221,48335000.0
2004-02-09,1.4534926348278,1.4689143073459,1.4457817985688,1.4565127123626,47065200.0
2004-02-10,1.4534926348278,1.4856211192404,1.4419263804392,1.4766251436049,63835800.0
2004-02-11,1.4836934101757,1.5338138458594,1.4811231314227,1.5293158580416,87136000.0
2004-02-12,1.5209624520943,1.5415246821184,1.5164644642766,1.5248178702238,45997000.0
2004-02-13,1.5325287064829,1.5485929486892,1.4669865982811,1.4779102829814,78995000.0
2004-02-17,1.4843359798639,1.5093961977058,1.4843359798639,1.4881913979934,42739200.0
2004-02-18,1.4894765373699,1.5061833492645,1.4811231314227,1.494617094876,35408800.0
2004-02-19,1.4978299433172,1.5190347430296,1.4399986713745,1.443854089504,80770200.0
2004-02-20,1.4457817985688,1.446424368257,1.4271472776094,1.4393561016862,69400800.0
2004-02-23,1.4425689501275,1.4432115198157,1.4065786218884,1.4258621382329,48519800.0
2004-02-24,1.4226492897917,1.4612034710868,1.4136533141561,1.4367858229332,64764000.0
2004-02-25,1.4277898472977,1.4714845860989,1.4271472776094,1.4657014589046,69069000.0
2004-02-26,1.4676291679693,1.4894765373699,1.4650588892163,1.4804805617344,49602000.0
2004-02-27,1.4753400042284,1.5434523911832,1.4746974345401,1.5370266943006,117209400.0
2004-03-01,1.5479503790009,1.5614443424543,1.5338138458594,1.5434523911832,80420200.0
2004-03-02,1.5421672518067,1.5485929486892,1.5273881489769,1.5299584277299,64171800.0
2004-03-03,1.5164644642766,1.5543760758835,1.5164644642766,1.5370266943006,56282800.0
2004-03-04,1.5395969730537,1.6205607537735,1.5363841246124,1.616705335644,165055800.0
2004-03-05,1.6032113721907,1.7664240730069,1.5999985237494,1.7182313463879,385149800.0
2004-03-08,1.7214441948292,1.7214441948292,1.6578297956922,1.6706811894572,130718000.0
2004-03-09,1.6642554925747,1.7497172611123,1.6546169472509,1.741363855165,154590800.0
2004-03-10,1.7342955885942,1.8081911027433,1.731082740153,1.7786328970837,251741000.0
2004-03-11,1.7516449701771,1.8017654058608,1.7407212854768,1.7445767036063,148962800.0
2004-03-12,1.7555003883066,1.7850585939662,1.7458618429828,1.7709220608247,82306000.0
2004-03-15,1.7368658673473,1.7574280973713,1.6873880013518,1.6995968254286,120429400.0
2004-03-16,1.7060225223111,1.7098779404406,1.6314844384738,1.6591149350687,151358200.0
2004-03-17,1.6681109107042,1.6950988376108,1.6565446563157,1.682890013534,102858000.0
2004-03-18,1.6668257713277,1.6745366075867,1.6443358322389,1.6494763897449,80270400.0
2004-03-19,1.6514040988096,1.731082740153,1.6411229837976,1.6616852138217,102144000.0
2004-03-22,1.6301992990973,1.6816048741575,1.6224884628383,1.6616852138217,104757800.0
2004-03-23,1.6655406319512,1.6706811894572,1.6205607537735,1.6250587415913,96378800.0
2004-03-24,1.6257013112795,1.6546169472509,1.6237736022148,1.6385527050446,107053800.0
2004-03-25,1.6771068863398,1.7291550310882,1.6636129228864,1.7265847523352,141611400.0
2004-03-26,1.7291550310882,1.7580706670596,1.7291550310882,1.7375084370355,104973400.0
2004-03-29,1.7606409458126,1.7985525574195,1.7477895520476,1.7934119999135,87682000.0
2004-03-30,1.7901991514722,1.7959822786665,1.7567855276831,1.7940545696018,89919200.0
2004-03-31,1.7901991514722,1.7979099877313,1.7317253098412,1.7375084370355,97693400.0
2004-04-01,1.7285124614,1.7522875398653,1.7105205101289,1.7420064248533,79583000.0
2004-04-02,1.7824883152132,1.79469713929,1.7497172611123,1.7670666426951,68619600.0
2004-04-05,1.7657815033186,1.8229702055731,1.7632112245656,1.8197573571319,96418000.0
2004-04-06,1.7824883152132,1.8088336724316,1.7625686548774,1.7882714424075,64498000.0
2004-04-07,1.7747774789542,1.7799180364602,1.7297976007765,1.7548578186183,63779800.0
2004-04-08,1.7927694302253,1.7991951271078,1.7477895520476,1.7689943517599,60229400.0
2004-04-12,1.7670666426951,1.8056208239903,1.7664240730069,1.8017654058608,57635200.0
2004-04-13,1.7991951271078,1.8011228361725,1.7246570432705,1.7304401704647,109099200.0
2004-04-14,1.7182313463879,1.7394361461003,1.6906008497931,1.7118056495054,159933200.0
2004-04-15,1.8634520959331,1.9007211378517,1.8094762421198,1.8827291865806,440361600.0
2004-04-16,1.8679500837508,1.8833717562689,1.8313236115204,1.8750183503216,100732800.0
2004-04-19,1.8069059633668,1.8473878537267,1.7882714424075,1.8216850661966,178088400.0
2004-04-20,1.8126890905611,1.8255404843261,1.7709220608247,1.781845745525,88629800.0
2004-04-21,1.7734923395777,1.8069059633668,1.7587132367479,1.781845745525,81468800.0
2004-04-22,1.7709220608247,1.8107613814963,1.7420064248533,1.7850585939662,86146200.0
2004-04-23,1.7799180364602,1.7991951271078,1.7381510067238,1.7799180364602,78957200.0
2004-04-26,1.7722072002012,1.7757413334866,1.7349381582825,1.7432915642298,57782200.0
2004-04-27,1.7503598308006,1.7632112245656,1.7150184979467,1.731082740153,70966000.0
2004-04-28,1.723371903894,1.7355807279708,1.6925285588578,1.6995968254286,57792000.0
2004-04-29,1.6995968254286,1.7349381582825,1.6693960500807,1.7201590554527,115197600.0
2004-04-30,1.7163036373232,1.7323678795295,1.6379101353563,1.6565446563157,116625600.0
2004-05-03,1.6706811894572,1.6918859891696,1.6539743775627,1.675179177275,74408600.0
2004-05-04,1.6687534803925,1.7060225223111,1.6385527050446,1.6796771650928,69995800.0
2004-05-05,1.6835325832223,1.7188739160762,1.6681109107042,1.7124482191937,59526600.0
2004-05-06,1.6970265466756,1.7188739160762,1.6642554925747,1.7079502313759,65889600.0
2004-05-07,1.7073076616876,1.7715646305129,1.7060225223111,1.7137333585702,104759200.0
2004-05-10,1.68803057104,1.7092353707524,1.6668257713277,1.6886731407283,62494600.0
2004-05-11,1.6963839769873,1.7471469823593,1.6963839769873,1.743934133918,76293000.0
2004-05-12,1.7214441948292,1.7567855276831,1.6861028619753,1.7542152489301,61355000.0
2004-05-13,1.743118070414,1.7812031758367,1.7285124614,1.7471469823593,57463000.0
2004-05-14,1.7510024004888,1.7555003883066,1.6995968254286,1.738793576412,64450400.0
2004-05-17,1.7156610676349,1.738793576412,1.6938136982343,1.7118056495054,75111400.0
2004-05-18,1.7330104492177,1.7535726792418,1.7220867645174,1.738793576412,51515800.0
2004-05-19,1.7606409458126,1.7670666426951,1.6976691163638,1.7008819648051,93898000.0
2004-05-20,1.7111630798171,1.7349381582825,1.7008819648051,1.7163036373232,49074200.0
2004-05-21,1.7285124614,1.7477895520476,1.7175887766997,1.7420064248533,44973600.0
2004-05-24,1.7510024004888,1.7927694302253,1.7420064248533,1.7567855276831,58900800.0
2004-05-25,1.7670666426951,1.8319661812087,1.7535726792418,1.8255404843261,79994600.0
2004-05-26,1.8191147874436,1.8493155627915,1.7991951271078,1.8319661812087,80542000.0
2004-05-27,1.8300384721439,1.8377493084029,1.7876288727192,1.8101188118081,58993200.0
2004-05-28,1.8043356846138,1.8165445086906,1.7863437333427,1.8030505452373,36429400.0
2004-06-01,1.7857011636545,1.8120465208728,1.7741349092659,1.8030505452373,45533600.0
2004-06-02,1.8011228361725,1.8743757806334,1.7863437333427,1.858311538427,79678200.0
2004-06-03,1.845460144662,1.8628095262448,1.8178296480671,1.8248979146379,62732600.0
2004-06-04,1.8351790296499,1.8795163381394,1.8319661812087,1.8493155627915,99778000.0
2004-06-07,1.8660223746861,1.9264239253818,1.8512432718563,1.9155002406815,73969000.0
2004-06-08,1.9270664950701,1.9559821310415,1.916785380058,1.9501990038472,103905200.0
2004-06-09,1.9334921919526,1.9733315126243,1.9277090647583,1.9405604585234,87301200.0
2004-06-10,1.9482712947824,1.9900383245189,1.9405604585234,1.975259221689,64394400.0
2004-06-14,1.9694760944948,1.9714038035595,1.8955805803457,1.9354199010174,60996600.0
2004-06-15,1.959837549171,2.0009620092192,1.9444158766529,1.9720463732478,111158600.0
2004-06-16,1.96754838543,2.1410422012583,1.9617652582357,2.1037731593396,227410400.0
2004-06-17,2.0915643352628,2.1288333771815,2.0697169658622,2.1082711471574,137830000.0
2004-06-18,2.0934920443276,2.1467610714837,2.0838534990038,2.1146968440399,101563000.0
2004-06-21,2.1269056681167,2.1526084556468,2.0639338386679,2.0774278021212,97553400.0
2004-06-22,2.076785232433,2.1262630984284,2.0748575233682,2.1204799712342,90127800.0
2004-06-23,2.1204799712342,2.1738132553591,2.1134117046634,2.1654598494119,97717200.0
2004-06-24,2.1538935950233,2.1654598494119,2.1191948318577,2.1320462256227,63128800.0
2004-06-25,2.1249779590519,2.1654598494119,2.1204799712342,2.1654598494119,80857000.0
2004-06-28,2.1783112431769,2.1969457641362,2.0697169658622,2.0877089171333,130274200.0
2004-06-29,2.0626486992914,2.1198374015459,2.018311390802,2.0883514868215,147638400.0
2004-06-30,2.088929799541,2.1185522621694,2.0491547358381,2.0909217655745,93261000.0
2004-07-01,2.0613635599149,2.087066347445,2.0497973055264,2.0755000930565,85485400.0
2004-07-02,1.9566247007297,2.0035322879722,1.9103596831755,1.9971065910896,227670800.0
2004-07-06,2.0093154151664,2.0189539604902,1.9791146398186,1.9887531851423,87245200.0
2004-07-07,1.9797572095068,2.0150985423607,1.9360624707056,1.9527692826002,99498000.0
2004-07-08,1.9360624707056,1.9714038035595,1.9244962163171,1.9367050403939,58345000.0
2004-07-09,1.9450584463412,1.959837549171,1.9296367738231,1.9296367738231,52215800.0
2004-07-12,1.9283516344466,1.9302793435113,1.8589541081153,1.8724480715686,127905400.0
2004-07-13,1.8795163381394,1.9020062772282,1.8647372353096,1.8775886290746,79044000.0
2004-07-14,1.8544561202975,1.9257813556936,1.8467452840385,1.9007211378517,208950000.0
2004-07-15,2.0979900321453,2.1609618615941,2.0632912689797,2.1159819834164,441931000.0
2004-07-16,2.1108414259104,2.1153394137281,2.0639338386679,2.0690743961739,122095400.0
2004-07-19,2.0594358508502,2.0703595355505,2.0343756330083,2.0542952933441,133292600.0
2004-07-20,2.0517250145911,2.0690743961739,2.0273073664375,2.0690743961739,80936800.0
2004-07-21,2.0755643500253,2.1018454502748,2.0138134029842,2.0318053542553,75314400.0
2004-07-22,2.0138134029842,2.0388736208261,1.9958214517131,2.0356607723848,83529600.0
2004-07-23,2.0369459117613,2.0401587602026,1.9585524097945,1.972688942936,68392800.0
2004-07-26,1.9823274882598,2.020881669555,1.9778295004421,2.0086728454782,98483000.0
2004-07-27,2.0401587602026,2.1044157290279,2.028592505814,2.0838534990038,106251600.0
2004-07-28,2.0761426627447,2.0825683596273,2.0022471485957,2.0735723839917,71262800.0
2004-07-29,2.0883514868215,2.1089137168456,2.0645764083562,2.0973474624571,55539400.0
2004-07-30,2.1005603108983,2.1204799712342,2.0562230024089,2.0780703718095,60755800.0
2004-08-02,2.0035322879722,2.0690743961739,2.0003194395309,2.0292350755023,91273000.0
2004-08-03,2.0240945179963,2.0382310511378,2.0016045789074,2.0106005545429,52907400.0
2004-08-04,2.0041748576604,2.0639338386679,2.0028897182839,2.0427290389556,69122200.0
2004-08-05,2.0401587602026,2.0755000930565,2.0080302757899,2.0170262514255,61125400.0
2004-08-06,1.9855403367011,1.9983917304661,1.9084319741108,1.9135725316168,123072600.0
2004-08-09,1.9180705194345,1.9566247007297,1.9155002406815,1.9469861554059,72711800.0
2004-08-10,1.9527692826002,2.0266647967493,1.9501990038472,2.0253796573728,87759000.0
2004-08-11,1.9983917304661,2.0003194395309,1.9444158766529,1.9926086032719,80598000.0
2004-08-12,1.957267270418,1.9823274882598,1.9457010160294,1.9514841432237,56550200.0
2004-08-13,1.970118664183,2.0099579848547,1.9534118522884,1.9816849185716,82012000.0
2004-08-16,1.9842551973246,2.0382310511378,1.9688335248065,1.9778295004421,108918600.0
2004-08-17,1.9662632460535,2.0003194395309,1.9501990038472,1.9836126276363,80754800.0
2004-08-18,1.9604801188592,2.0465844570851,1.9591949794827,2.0395161905143,91163800.0
2004-08-19,2.0247370876845,2.0472270267734,1.9508415735354,1.9733315126243,97230000.0
2004-08-20,1.9733315126243,1.9913234638954,1.9591949794827,1.9791146398186,79195200.0
2004-08-23,1.9829700579481,2.0093154151664,1.9662632460535,1.9971065910896,63665000.0
2004-08-24,2.0086728454782,2.0530101539676,2.0041748576604,2.0530101539676,93534000.0
2004-08-25,2.0504398752146,2.130118516558,2.0388736208261,2.1236928196754,126404600.0
2004-08-26,2.1262630984284,2.2605601632733,2.1037731593396,2.2271465394841,238964600.0
2004-08-27,2.2239336910429,2.2335722363667,2.1847369400594,2.2072268791483,97203400.0
2004-08-30,2.186022079436,2.2310019576136,2.1821666613064,2.1924477763185,54535600.0
2004-08-31,2.1892349278772,2.2457810604435,2.1847369400594,2.2162228547838,94140200.0
2004-09-01,2.204014030707,2.3126083080218,2.1969457641362,2.3042549020745,128931600.0
2004-09-02,2.2811223932974,2.3010420536332,2.2380702241844,2.2914035083094,101581200.0
2004-09-03,2.2509216179495,2.308110320204,2.249636478573,2.2637730117145,73367000.0
2004-09-07,2.2746966964148,2.3254597017868,2.2637730117145,2.2978292051919,75489400.0
2004-09-08,2.2939737870624,2.3498773499404,2.2926886476859,2.3357408167989,85881600.0
2004-09-09,2.3196765745925,2.3325279683576,2.2669858601558,2.2939737870624,115334800.0
2004-09-10,2.2914035083094,2.3280299805398,2.2785521145444,2.3048974717627,82003600.0
2004-09-13,2.3042549020745,2.3177488655278,2.2695561389088,2.2869055204916,70494200.0
2004-09-14,2.2682709995323,2.2843352417386,2.2348573757432,2.2804798236091,63705600.0
2004-09-15,2.2618453026498,2.2796444830144,2.2361425151197,2.2618453026498,58167200.0
2004-09-16,2.2618453026498,2.3620861740172,2.2541344663907,2.3357408167989,125479200.0
2004-09-17,2.3485922105639,2.4019254946889,2.3389536652401,2.3865038221708,125577200.0
2004-09-20,2.3710821496528,2.4404796759841,2.369154440588,2.4231302944012,61250000.0
2004-09-21,2.4244154337777,2.4976683782386,2.4070660521949,2.4424073850488,96663000.0
2004-09-22,2.4481905122431,2.4507607909961,2.3652990224585,2.3723672890293,100422000.0
2004-09-23,2.3800781252883,2.4096363309479,2.3730098587175,2.3948572281181,99351000.0
2004-09-24,2.4032106340654,2.4417648153606,2.3871463918591,2.3961423674946,92372000.0
2004-09-27,2.3755801374705,2.4404796759841,2.366584161835,2.4115640400127,99379000.0
2004-09-28,2.4096363309479,2.4603993363199,2.4064234825067,2.4443350941136,88296600.0
2004-09-29,2.4372668275428,2.4970258085503,2.430198560972,2.4854595541617,68377400.0
2004-09-30,2.5060217841858,2.5233711657687,2.4706804513319,2.4899575419795,106253000.0
2004-10-01,2.5156603295096,2.5182306082626,2.4790338572792,2.4848169844735,116351200.0
2004-10-04,2.5066643538741,2.5175880385744,2.4899575419795,2.4925278207325,143521000.0
2004-10-05,2.4777487179027,2.5490739532988,2.4674676028907,2.5297968626512,101540600.0
2004-10-06,2.5381502685985,2.6191140493183,2.5362225595337,2.6114032130593,111575800.0
2004-10-07,2.6049775161768,2.6300377340186,2.5355799898455,2.5458611048575,106537200.0
2004-10-08,2.5413631170397,2.5554996501813,2.4957406691738,2.5098772023154,89807200.0
2004-10-11,2.4931703904208,2.5098772023154,2.4546162091256,2.4796764269675,80967600.0
2004-10-12,2.4738932997732,2.4790338572792,2.4192748762717,2.4603993363199,115047800.0
2004-10-13,2.4970258085503,2.554857080493,2.4893149722913,2.5542145108048,290752000.0
2004-10-14,2.7649773685517,2.9397563237565,2.7341340235156,2.890278457761,692106800.0
2004-10-15,2.8857804699432,2.9307603481209,2.839515452389,2.9236920815501,257782000.0
2004-10-18,2.8780696336842,3.068270261407,2.8722865064899,3.068270261407,300188000.0
2004-10-19,3.0907602004959,3.1068244427022,3.0399971951239,3.0470654616947,200498200.0
2004-10-20,3.0265032316706,3.0586317160832,2.9975875956992,3.0502783101359,151277000.0
2004-10-21,3.0612019948362,3.0926879095606,3.0432100435652,3.0804790854838,181126400.0
2004-10-22,3.0457803223182,3.063129703901,3.0213626741646,3.0464228920064,120766800.0
2004-10-25,3.0322863588649,3.0740533886013,3.0245755226058,3.055418867642,98161000.0
2004-10-26,3.0489931707594,3.0875473520546,3.0181498257233,3.0824067945486,148590400.0
2004-10-27,3.126744103038,3.2526877619356,3.0952581883136,3.2321255319115,298373600.0
2004-10-28,3.2115633018874,3.355498912056,3.1807199568513,3.3535712029913,216066200.0
2004-10-29,3.3387921001614,3.4184707415048,3.3285109851494,3.3670651664446,202554800.0
2004-11-01,3.3734908633271,3.4223261596343,3.3439326576675,3.3702780148858,150512600.0
2004-11-02,3.3689928755093,3.475016874071,3.3670651664446,3.4377478321524,182497000.0
2004-11-03,3.4981493828481,3.6054585207863,3.4692337468768,3.5540529457261,301043400.0
2004-11-04,3.536060994455,3.5694746182442,3.4936513950304,3.4987919525364,232156400.0
2004-11-05,3.5277075885078,3.5341332853903,3.3439326576675,3.5161413341192,301261800.0
2004-11-08,3.5039325100424,3.5630489213617,3.4608803409295,3.4942939647186,131730200.0
2004-11-09,3.4827277103301,3.5052176494189,3.4300369958933,3.4730891650063,118941200.0
2004-11-10,3.4666634681237,3.5591935032321,3.4640931893707,3.518069043184,127169000.0
2004-11-11,3.530920436949,3.5617637819852,3.4846554193948,3.5534103760379,101824800.0
2004-11-12,3.5347758550785,3.5784705938797,3.5238521703782,3.5662617698029,98925400.0
2004-11-15,3.5392738428963,3.5636914910499,3.4917236859656,3.5495549579083,94011400.0
2004-11-16,3.5405589822728,3.5469846791553,3.5007196616011,3.5299565824166,73775800.0
2004-11-17,3.5463421094671,3.5630489213617,3.4840128497066,3.5277075885078,99437800.0
2004-11-18,3.4891534072126,3.5630489213617,3.4885108375243,3.5591935032321,114787400.0
2004-11-19,3.5656192001147,3.6568640958466,3.5020048009776,3.5450569700906,191319800.0
2004-11-22,3.7294744706191,4.1124460048178,3.7204784949836,3.9421650374308,642052600.0
2004-11-23,4.0025665881266,4.0128477031386,3.9228879467832,3.9370244799248,227862600.0
2004-11-24,3.9640124068314,4.1895543674081,3.9550164311959,4.115658853259,347697000.0
2004-11-26,4.1991929127319,4.2255382699503,4.1342933742184,4.1477873376717,137536000.0
2004-11-29,4.4337308489442,4.4703573211746,4.331562268512,4.397746946402,428229200.0
2004-11-30,4.4170240370496,4.4202368854909,4.3084297597349,4.3084297597349,257129600.0
2004-12-01,4.3559799166656,4.3662610316776,4.2583093240512,4.3559799166656,200138400.0
2004-12-02,4.2493133484156,4.2987912144111,4.1548556042425,4.1901969370964,246860600.0
2004-12-03,4.1484299073599,4.1767029736431,3.9678678249609,4.0276268059684,309712200.0
2004-12-06,4.1323656651536,4.2563816149864,4.0449761875512,4.2268234093268,311980200.0
2004-12-07,4.2364619546506,4.2878675297108,4.0199159697094,4.0411207694217,264224800.0
2004-12-08,4.0578275813163,4.1400765014127,3.9871449156085,4.0661809872636,172975600.0
2004-12-09,4.0321247937862,4.1381487923479,3.988430054985,4.1118034351295,185375400.0
2004-12-10,4.1786306827078,4.2441727909096,4.1574258829955,4.1863415189669,193943400.0
2004-12-13,4.2242531305738,4.2345342455858,4.1510001861129,4.1709198464488,98760200.0
2004-12-14,4.1982290581995,4.2332491062093,4.1779881130196,4.1953374946024,103930400.0
2004-12-15,4.1921246461611,4.2062611793027,4.1548556042425,4.1934097855376,99590400.0
2004-12-16,4.2563816149864,4.3373453957063,4.2441727909096,4.2792570958882,281528800.0
2004-12-17,4.2942932265933,4.3077871900466,4.1702772767605,4.1760604039548,195874000.0
2004-12-20,4.2075463186792,4.2409599424683,3.9685103946492,4.0301970847214,292031600.0
2004-12-21,4.0841729385347,4.097666901988,3.9582292796371,4.0925263444819,266103600.0
2004-12-22,4.1246548288946,4.1355785135949,4.0738918235226,4.0963817626115,141457400.0
2004-12-23,4.0963817626115,4.1285102470241,4.0867432172877,4.113088574506,61482400.0
2004-12-27,4.153570464866,4.1863415189669,4.0404781997335,4.0584701510045,139872600.0
2004-12-28,4.0674661266401,4.1285102470241,3.9871449156085,4.1240122592063,152938800.0
2004-12-29,4.0995946110527,4.1754178342666,4.0848155082229,4.1407190711009,112390600.0
2004-12-30,4.1644941495663,4.1786306827078,4.1265825379593,4.163851579878,86335200.0
2004-12-31,4.1696347070723,4.1767029736431,4.1143737138825,4.1381487923479,69647200.0
2005-01-03,4.1625664405015,4.1837712402138,4.0224862484624,4.0668235569518,172998000.0
2005-01-04,4.0995946110527,4.2069037489909,4.0462613269277,4.1085905866883,274202600.0
2005-01-05,4.1426467801657,4.1927672158494,4.115658853259,4.1445744892304,170108400.0
